Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
3839,716,,,,,,,,,,,,,,,,,,,,,,,,
3849,716,,,,,,,,,,,,,,,,,,,,,,,,
3895,716,,,,,,,,,,,,,,,,,,,,,,,,
3970,716,,,,,,,,,,,,,,,,,,,,,,,,
6804,716,,,,,,,,,,,,,,,,,,,,,,,,
6860,716,,,,,,,,,,,,,,,,,,,,,,,,
6910,716,,,,,,,,,,,,,,,,,,,,,,,,
6918,716,,,,,,,,,,,,,,,,,,,,,,,,
6951,716,,,,,,,,,,,,,,,,,,,,,,,,
6981,716,,,,,,,,,,,,,,,,,,,,,,,,
9781,716,,,,,,,,,,,,,,,,,,,,,,,,
9788,716,,,,,,,,,,,,,,,,,,,,,,,,
9835,716,,,,,,,,,,,,,,,,,,,,,,,,
9854,716,,,,,,,,,,,,,,,,,,,,,,,,
9885,716,,,,,,,,,,,,,,,,,,,,,,,,
11764,716,,,,,,,,,,,,,,,,,,,,,,,,
11771,716,Mukden,,,,,Šen-jang,Shenyang Shi,Shenyang,Shenyang,Shenyang,,Senjang,Mukden,Shenyang,,Šeņjana,Šenjangas,Shenyang,Shenyang,,Shenyang,Şenyang,,Shenyang
11808,716,,,,,,,,,,,,,,,,,,,,,,,,
11815,716,,,,,,,,,,,,,,,,,,,,,,,,
783,717,,,,,,,,,,,,,,,,,,,,,,,,
810,717,,,,,,,,,,,,,,,,,,,,,,,,
944,717,,,,,,,,,,,,,,,,,,,,,,,,
973,717,,,,,,,,,,,,,,,,,,,,,,,,
1571,717,,,,,,,,,,,,,,,,,,,,,,,,
3791,717,,,,,,,,,,,,,,,,,,,,,,,,
3815,717,,,,,,,,,,,,,,,,,,,,,,,,
3843,717,,,,,,,,,,,,,,,,,,,,,,,,
3944,717,,,,,,,,,,,,,,,,,,,,,,,,
4551,717,,,,,,,,,,,,,,,,,,,,,,,,
5427,717,,,,,,,,,,,,,,,,,,,,,,,,
6806,717,,,,,,,,,,,,,,,,,,,,,,,,
6811,717,,,,,,,,,,,,,,,,,,,,,,,,
6863,717,,,,,,,,,,,,,,,,,,,,,,,,
6964,717,,,,,,,,,,,,,,,,,,,,,,,,
7569,717,,,,,,,,,,,,,,,,,,,,,,,,
7670,717,,,,,,,,,,,,,,,,,,,,,,,,
9623,717,,,,,,,,,,,,,,,,,,,,,,,,
9766,717,,,,,,,,,,,,,,,,,,,,,,,,
9798,717,,,,,,,,,,,,,,,,,,,,,,,,
9897,717,,,,,,,,,,,,,,,,,,,,,,,,
10215,717,,,,,,,,,,,,,,,,,,,,,,,,
10376,717,,,,,,,,,,,,,,,,,,,,,,,,
10463,717,,,,,,,,,,,,,,,,,,,,,,,,
10503,717,,,,,,,,,,,,,,,,,,,,,,,,
10519,717,,,,,,,,,,,,,,,,,,,,,,,,
10521,717,,,,,,,,,,,,,,,,,,,,,,,,
11893,717,,,,,,,,,,,,,,,,,,,,,,,,
11906,717,,,,,,,,,,,,,,,,,,,,,,,,
12342,717,,,,,,,,,,,,,,,,,,,,,,,,
12355,717,,,,,,,,,,,,,,,,,,,,,,,,
12443,717,,,,,,,,,,,,,,,,,,,,,,,,
12482,717,,,,,,,,,,,,,,,,,,,,,,,,
12500,717,,,,,,,,,,,,,,,,,,,,,,,,
1181,718,,,,,,,,,,,,,,,,,,,,,,,,
1950,718,,,,,,,,,,,,,,,,,,,,,,,,
2034,718,,,,,,,,,,,,,,,,,,,,,,,,
2073,718,,,,,,,,,,,,,,,,,,,,,,,,
2154,718,,,,,,,,,,,,,,,,,,,,,,,,
4201,718,,,,,,,,,,,,,,,,,,,,,,,,
4941,718,,,,,,,,,,,,,,,,,,,,,,,,
6027,718,,,,,,,,,,,,,,,,,,,,,,,,
7161,718,,,,,,,,,,,,,,,,,,,,,,,,
10766,718,,,,,,,,,,,,,,,,,,,,,,,,
11934,718,,,,,,,,,,,,,,,,,,,,,,,,
12783,718,,,,,,,,,,,,,,,,,,,,,,,,
12808,718,,,,,,,,,,,,,,,,,,,,,,,,
12847,718,,,,,,,,,,,,,,,,,,,,,,,,
13176,718,,,,,,,,,,,,,,,,,,,,,,,,
1468,719,Durban,,,,,Durban,Durban,Durban,Durban,Durban,,Durban,Durban,Durban,,Durbana,Durbanas,Durban,Durban,,Durban,Durban,,Durban
1494,719,,,,,,,,,,,,,,,,,,,,,,,,
1833,719,,,,,,,,,,,,,,,,,,,,,,,,
4556,719,,,,,,,,,,,,,,,,,,,,,,,,
4584,719,,,,,,,,,,,,,,,,,,,,,,,,
4696,719,Port Elizabeth,,,,,Port Elizabeth,Port Elizabeth,Port Elizabeth,Port Elizabeth,Port Elizabeth,,Gqeberha,Port Elizabeth,Port Elizabeth,,Portelizabeta,Port Elizabetas,Port Elizabeth,Port Elizabeth,,Port Elizabeth,Port Elizabeth,,Port Elizabeth
7576,719,,,,,,,,,,,,,,,,,,,,,,,,
7900,719,,,,,,,,,,,,,,,,,,,,,,,,
8178,719,,,,,,,,,,,,,,,,,,,,,,,,
10995,720,,,,,,,,,,,,,,,,,,,,,,,,
1326,721,,,,,,,,,,,,,,,,,,,,,,,,
12178,721,,,,,,,,,,,,,,,,,,,,,,,,
12190,721,,,,,,,,,,,,,,,,,,,,,,,,
12206,721,,,,,,,,,,,,,,,,,,,,,,,,
13001,721,,,,,,,,,,,,,,,,,,,,,,,,
6012,722,,,,,,,,,,,,,,,,,,,,,,,,
6183,722,,,,,,,,,,,,,,,,,,,,,,,,
9140,722,,,,,,,,,,,,,,,,,,,,,,,,
11142,722,,,,,,,,,,,,,,,,,,,,,,,,
2197,723,Christchurch,,,,,Christchurch,Christchurch,Christchurch,Christchurch,Christchurch,,Christchurch,Christchurch,Christchurch,,Kraistčērča,Kraistčerčas,Christchurch,Christchurch,,Christchurch,Christchurch,,Christchurch
2203,723,,,,,,,,,,,,,,,,,,,,,,,,
2211,723,Dunedin,,,,,Dunedin,Dunedin,Dunedin,Dunedin,Dunedin,,Dunedin,Dunedin,Dunedin,,Danīdina,Danidinas,Dunedin,Dunedin,,Dunedin,Dunedin,,Dunedin
4819,723,,,,,,,,,,,,,,,,,,,,,,,,
5195,723,,,,,,,,,,,,,,,,,,,,,,,,
7839,723,,,,,,,,,,,,,,,,,,,,,,,,
8204,723,,,,,,,,,,,,,,,,,,,,,,,,
8212,723,,,,,,,,,,,,,,,,,,,,,,,,
8232,723,,,,,,,,,,,,,,,,,,,,,,,,
8241,723,,,,,,,,,,,,,,,,,,,,,,,,
10650,723,,,,,,,,,,,,,,,,,,,,,,,,
12632,723,,,,,,,,,,,,,,,,,,,,,,,,
12966,723,,,,,,,,,,,,,,,,,,,,,,,,
12974,723,,,,,,,,,,,,,,,,,,,,,,,,
12980,723,,,,,,,,,,,,,,,,,,,,,,,,
12988,723,,,,,,,,,,,,,,,,,,,,,,,,
1279,724,,,,,,,,,,,,,,,,,,,,,,,,
1281,724,,,,,,,,,,,,,,,,,,,,,,,,
1308,724,,,,,,,,,,,,,,,,,,,,,,,,
1337,724,,,,,,,,,,,,,,,,,,,,,,,,
1366,724,,,,,,,,,,,,,,,,,,,,,,,,
1394,724,,,,,,,,,,,,,,,,,,,,,,,,
4297,724,,,,,,,,,,,,,,,,,,,,,,,,
4312,724,,,,,,,,,,,,,,,,,,,,,,,,
4371,724,,,,,,,,,,,,,,,,,,,,,,,,
4388,724,,,,,,,,,,,,,,,,,,,,,,,,
4392,724,,,,,,,,,,,,,,,,,,,,,,,,
7236,724,Hat Yai,,,,,Hat Yai,Hat Yai,Hat Yai,Hat Yai,Hat Yai,,Hatjaj,Hat Yai,Hat Yai,,Hat Yai,Hatjajus,Hat Yai,Hat Yai,,Hat Yai,Hat Yai,,Hat Yai
10156,724,,,,,,,,,,,,,,,,,,,,,,,,
10158,724,,,,,,,,,,,,,,,,,,,,,,,,
12122,724,,,,,,,,,,,,,,,,,,,,,,,,
12131,724,,,,,,,,,,,,,,,,,,,,,,,,
12201,724,,,,,,,,,,,,,,,,,,,,,,,,
12220,724,,,,,,,,,,,,,,,,,,,,,,,,
12230,724,,,,,,,,,,,,,,,,,,,,,,,,
12286,724,,,,,,,,,,,,,,,,,,,,,,,,
13038,725,Naurua,,,,,Nauru,Nauru,Nauru,Nauru,Nauru,,Nauru,Nauru,Nauru,,Nauru,Nauru,Nauru,Nauru,,Nauru,Nauru,,Nauru
7290,726,Apia,,,,,Apia,Apia,Apia,Apia,Apia,,Apia,Apia,Apia,,Apija,Apija,Apia,Apia,,Apia,Apia,,Apia
13080,726,,,,,,,,,,,,,,,,,,,,,,,,
13048,727,,,,,,,,,,,,,,,,,,,,,,,,
13049,727,,,,,,,,,,,,,,,,,,,,,,,,
13053,727,,,,,,,,,,,,,,,,,,,,,,,,
11981,728,,,,,,,,,,,,,,,,,,,,,,,,
4189,729,Makao,,,,,Macao,Macau,Macao,Macao,Macau,,Makaó,Macau,Macao,,Makao,Makao,Makau,Macao,,Macao,Makao,,Makao
373,730,,,,,,,,,,,,,,,,,,,,,,,,
895,731,,,,,,,,,,,,,,,,,,,,,,,,
936,731,,,,,,,,,,,,,,,,,,,,,,,,
966,731,,,,,,,,,,,,,,,,,,,,,,,,
3526,731,,,,,,,,,,,,,,,,,,,,,,,,
3844,731,Kateríni  ,,,,,Katerini,Kateríni,Kateríni,Kateríni,Katerini,,Kateríni,Kateríni  ,Kateríni  ,,Kateríni  ,Katerinė,Katerini,Katerini,,Katerini,Katerin,,Katerini
3936,731,,,,,,,,,,,,,,,,,,,,,,,,
6990,731,,,,,,,,,,,,,,,,,,,,,,,,
10163,731,,,,,,,,,,,,,,,,,,,,,,,,
11818,731,Selaniku,,,,,Soluň,Thessaloníki,Thessaloniki,Thessalonique,Thessaloniki,,Szaloniki,Thessaloniki,Salonicco,,Saloniki,Salonikai,Saloniki,Salonic,,Thessaloniki,Selanik,,Solun
1483,732,,,,,,,,,,,,,,,,,,,,,,,,
1675,732,,,,,,,,,,,,,,,,,,,,,,,,
1825,732,,,,,,,,,,,,,,,,,,,,,,,,
2058,732,,,,,,,,,,,,,,,,,,,,,,,,
4224,732,,,,,,,,,,,,,,,,,,,,,,,,
4316,732,,,,,,,,,,,,,,,,,,,,,,,,
4391,732,,,,,,,,,,,,,,,,,,,,,,,,
4467,732,,,,,,,,,,,,,,,,,,,,,,,,
4768,732,,,,,,,,,,,,,,,,,,,,,,,,
4923,732,,,,,,,,,,,,,,,,,,,,,,,,
5062,732,,,,,,,,,,,,,,,,,,,,,,,,
10408,732,,,,,,,,,,,,,,,,,,,,,,,,
10530,732,,,,,,,,,,,,,,,,,,,,,,,,
10660,732,,,,,,,,,,,,,,,,,,,,,,,,
12370,732,,,,,,,,,,,,,,,,,,,,,,,,
12511,732,,,,,,,,,,,,,,,,,,,,,,,,
12581,732,,,,,,,,,,,,,,,,,,,,,,,,
12583,732,Bishkeku,,,,,Biškek,Biškek,Biškek,Bichkek,Bischkek,,Biskek,Bishkek,Biškek,,Biškeka,Biškekas,Biszkek,Bișkek,,Bisjkek,Bişkek,,Biškek
13147,732,,,,,,,,,,,,,,,,,,,,,,,,
10321,733,,,,,,,,,,,,,,,,,,,,,,,,
12251,733,,,,,,,,,,,,,,,,,,,,,,,,
7390,734,,,,,,,,,,,,,,,,,,,,,,,,
764,735,,,,,,,,,,,,,,,,,,,,,,,,
778,735,Annecy,,,,,Annecy,Annecy,Annecy,Annecy,Annecy,,Annecy,Annecy,Annecy,,Ansī,Ansi,Annecy,Annecy,,Annecy,Annecy,,Annecy
3764,735,,,,,,,,,,,,,,,,,,,,,,,,
3959,735,,,,,,,,,,,,,,,,,,,,,,,,
3961,735,,,,,,,,,,,,,,,,,,,,,,,,
6609,735,,,,,,,,,,,,,,,,,,,,,,,,
6975,735,,,,,,,,,,,,,,,,,,,,,,,,
9603,735,,,,,,,,,,,,,,,,,,,,,,,,
9736,735,,,,,,,,,,,,,,,,,,,,,,,,
9745,735,,,,,,,,,,,,,,,,,,,,,,,,
9909,735,Nice,,,,,Nice,Nice,Nizza,Nice,Nizza,,Nizza,Nice,Nizza,,Nica,Nica,Nicea,Nisa,,Nice,Nice,,Nica
11573,735,,,,,,,,,,,,,,,,,,,,,,,,
599,736,,,,,,,,,,,,,,,,,,,,,,,,
6626,736,Trieste,,,,,Terst,Trieste,Trieste,Trieste,Triest,,Trieszt,Trieste,Trieste,,Trieste,Triestas,Triest,Triest,,Trieste,Trieste,,Trst
11595,736,,,,,,,,,,,,,,,,,,,,,,,,
11735,736,,,,,,,,,,,,,,,,,,,,,,,,
1286,737,,,,,,,,,,,,,,,,,,,,,,,,
1301,737,,,,,,,,,,,,,,,,,,,,,,,,
1329,737,,,,,,,,,,,,,,,,,,,,,,,,
1361,737,,,,,,,,,,,,,,,,,,,,,,,,
4304,737,,,,,,,,,,,,,,,,,,,,,,,,
4332,737,,,,,,,,,,,,,,,,,,,,,,,,
4352,737,,,,,,,,,,,,,,,,,,,,,,,,
4421,737,,,,,,,,,,,,,,,,,,,,,,,,
7251,737,Rabaul,,,,,Rabaul,Rabaul,Rabaul,Rabaul,Rabaul,,Rabaul,Rabaul,Rabaul,,Rabaul,Rabaulas,Rabaul,Rabaul,,Rabaul,Rabaul,,Rabaul
7324,737,,,,,,,,,,,,,,,,,,,,,,,,
7339,737,,,,,,,,,,,,,,,,,,,,,,,,
7352,737,,,,,,,,,,,,,,,,,,,,,,,,
7412,737,,,,,,,,,,,,,,,,,,,,,,,,
10166,737,,,,,,,,,,,,,,,,,,,,,,,,
10206,737,,,,,,,,,,,,,,,,,,,,,,,,
12222,737,,,,,,,,,,,,,,,,,,,,,,,,
4579,738,,,,,,,,,,,,,,,,,,,,,,,,
1869,739,,,,,,,,,,,,,,,,,,,,,,,,
1214,740,,,,,,,,,,,,,,,,,,,,,,,,
1420,740,,,,,,,,,,,,,,,,,,,,,,,,
7259,740,,,,,,,,,,,,,,,,,,,,,,,,
12259,740,,,,,,,,,,,,,,,,,,,,,,,,
12272,740,,,,,,,,,,,,,,,,,,,,,,,,
1324,741,,,,,,,,,,,,,,,,,,,,,,,,
1353,741,,,,,,,,,,,,,,,,,,,,,,,,
1620,741,,,,,,,,,,,,,,,,,,,,,,,,
4251,741,,,,,,,,,,,,,,,,,,,,,,,,
4302,741,,,,,,,,,,,,,,,,,,,,,,,,
4330,741,,,,,,,,,,,,,,,,,,,,,,,,
4359,741,,,,,,,,,,,,,,,,,,,,,,,,
4596,741,,,,,,,,,,,,,,,,,,,,,,,,
4639,741,,,,,,,,,,,,,,,,,,,,,,,,
5236,741,,,,,,,,,,,,,,,,,,,,,,,,
7319,741,,,,,,,,,,,,,,,,,,,,,,,,
7376,741,Phnom Penh,,,,,Phnompenh,Phnom Penh,Phnom Penh,Phnom Penh,Phnom Penh,,Phnompen,Phnom Penh,Phnom Penh,,Pnompeņa,Pnompenis,Phnom Penh,Phnom Penh,,Phnom Penh,Phnom Penh,,Phnom Penh
7404,741,,,,,,,,,,,,,,,,,,,,,,,,
7432,741,,,,,,,,,,,,,,,,,,,,,,,,
7645,741,,,,,,,,,,,,,,,,,,,,,,,,
10134,741,,,,,,,,,,,,,,,,,,,,,,,,
10177,741,,,,,,,,,,,,,,,,,,,,,,,,
10204,741,,,,,,,,,,,,,,,,,,,,,,,,
10289,741,,,,,,,,,,,,,,,,,,,,,,,,
10317,741,,,,,,,,,,,,,,,,,,,,,,,,
10467,741,,,,,,,,,,,,,,,,,,,,,,,,
12167,741,,,,,,,,,,,,,,,,,,,,,,,,
12191,741,,,,,,,,,,,,,,,,,,,,,,,,
12260,741,,,,,,,,,,,,,,,,,,,,,,,,
12288,741,,,,,,,,,,,,,,,,,,,,,,,,
12447,741,,,,,,,,,,,,,,,,,,,,,,,,
12460,741,,,,,,,,,,,,,,,,,,,,,,,,
12475,741,,,,,,,,,,,,,,,,,,,,,,,,
1216,742,,,,,,,,,,,,,,,,,,,,,,,,
1384,742,Dushanbe,,,,,Dušanbe,Dušanbe,Dušanbe,Douchanbé,Duschanbe,,Dusanbe,Dushanbe,Dušanbe,,Dušanbe,Dušanbė,Duszanbe,Dușanbe,,Dusjanbe,Duşanbe,,Dušanbe
1919,742,,,,,,,,,,,,,,,,,,,,,,,,
4542,742,,,,,,,,,,,,,,,,,,,,,,,,
7224,742,,,,,,,,,,,,,,,,,,,,,,,,
8027,742,,,,,,,,,,,,,,,,,,,,,,,,
10187,742,,,,,,,,,,,,,,,,,,,,,,,,
10417,742,,,,,,,,,,,,,,,,,,,,,,,,
12218,742,,,,,,,,,,,,,,,,,,,,,,,,
12250,742,,,,,,,,,,,,,,,,,,,,,,,,
12430,742,,,,,,,,,,,,,,,,,,,,,,,,
12805,742,,,,,,,,,,,,,,,,,,,,,,,,
10000,743,Qingdao,,,,,Čching-tao,Qingdao Shi,Qingdao,Qingdao,Qingdao,,Csingtao,Qingdao,Tsingtao,,Cjindao,Čingdao,Qingdao,Qingdao,,Qingdao,Qingdao,,Qingdao
1976,744,,,,,,,,,,,,,,,,,,,,,,,,
2006,744,,,,,,,,,,,,,,,,,,,,,,,,
4167,744,,,,,,,,,,,,,,,,,,,,,,,,
4256,744,,,,,,,,,,,,,,,,,,,,,,,,
4295,744,,,,,,,,,,,,,,,,,,,,,,,,
5092,744,,,,,,,,,,,,,,,,,,,,,,,,
7301,744,,,,,,,,,,,,,,,,,,,,,,,,
7406,744,,,,,,,,,,,,,,,,,,,,,,,,
7418,744,Sian,,,,,Si-an,Xi'an Shi,Xi’an,Xi'an,Xi’an,,Hszian,Xi'an,Xi'an,,Sjiaņa,Sianas,Xi’an,Xi'an,,Xi'an,Xi'an,,Xi'an
10257,744,,,,,,,,,,,,,,,,,,,,,,,,
12713,744,,,,,,,,,,,,,,,,,,,,,,,,
1150,745,Dalian,,,,,Ta-lien,Dalian,Dalian,Dalian,Dalian,,Talien,Dalian,Dalian,,Daliaņa,Dalianas,Dalian,Dalian,,Dalian,Dalian,,Dalian
6851,745,,,,,,,,,,,,,,,,,,,,,,,,
1959,746,,,,,,,,,,,,,,,,,,,,,,,,
3427,746,,,,,,,,,,,,,,,,,,,,,,,,
4960,746,,,,,,,,,,,,,,,,,,,,,,,,
4986,746,,,,,,,,,,,,,,,,,,,,,,,,
10451,746,,,,,,,,,,,,,,,,,,,,,,,,
10854,746,,,,,,,,,,,,,,,,,,,,,,,,
12706,746,,,,,,,,,,,,,,,,,,,,,,,,
4559,747,,,,,,,,,,,,,,,,,,,,,,,,
4937,747,,,,,,,,,,,,,,,,,,,,,,,,
5009,747,,,,,,,,,,,,,,,,,,,,,,,,
7965,747,Dali,,,,,Dali,Dali,Dali,Dali,Dali,,Dali,Dali,Dali,,Dali,Dali,Dali,Dali,,Dali,Dali,,Dali
7976,747,,,,,,,,,,,,,,,,,,,,,,,,
8126,747,,,,,,,,,,,,,,,,,,,,,,,,
10413,747,,,,,,,,,,,,,,,,,,,,,,,,
10863,747,,,,,,,,,,,,,,,,,,,,,,,,
12789,747,,,,,,,,,,,,,,,,,,,,,,,,
12898,747,,,,,,,,,,,,,,,,,,,,,,,,
1010,748,Zunyi,,,,,Cun-i,Zunyi,Zunyi,Zunyi,Zunyi,,Zunyi,Zunyi,Zunyi,,Zunyi,Dzuni,Zunyi,Zunyi,,Zunyi,Zunyi,,Zunyi
4141,748,,,,,,,,,,,,,,,,,,,,,,,,
4325,748,,,,,,,,,,,,,,,,,,,,,,,,
4431,748,,,,,,,,,,,,,,,,,,,,,,,,
9939,748,,,,,,,,,,,,,,,,,,,,,,,,
10763,748,,,,,,,,,,,,,,,,,,,,,,,,
11972,748,,,,,,,,,,,,,,,,,,,,,,,,
1099,749,,,,,,,,,,,,,,,,,,,,,,,,
1125,749,,,,,,,,,,,,,,,,,,,,,,,,
1153,749,,,,,,,,,,,,,,,,,,,,,,,,
1171,749,,,,,,,,,,,,,,,,,,,,,,,,
4105,749,,,,,,,,,,,,,,,,,,,,,,,,
4173,749,,,,,,,,,,,,,,,,,,,,,,,,
7007,749,,,,,,,,,,,,,,,,,,,,,,,,
7104,749,,,,,,,,,,,,,,,,,,,,,,,,
10044,749,,,,,,,,,,,,,,,,,,,,,,,,
11937,749,,,,,,,,,,,,,,,,,,,,,,,,
12019,749,Huangshan,,,,,Žluté hory,Huangshan,Huangshan,Monts Huang,Huang Shan,,Huang-san,Huangshan,Huangshan,,Huangshan,Huan Šanas,Huang Shan,Huangshan,,Huangshan,Huangshan,,Huang Shan
4041,750,,,,,,,,,,,,,,,,,,,,,,,,
4896,750,,,,,,,,,,,,,,,,,,,,,,,,
5030,750,,,,,,,,,,,,,,,,,,,,,,,,
7101,750,Changde,,,,,Čchang-te,Changde,Changde,Changde,Changde,,Changde,Changde,Changde,,Changde,Čangdė,Changde,Changde,,Changde,Changde,,Changde
7201,750,,,,,,,,,,,,,,,,,,,,,,,,
7279,750,,,,,,,,,,,,,,,,,,,,,,,,
7434,750,,,,,,,,,,,,,,,,,,,,,,,,
10006,750,,,,,,,,,,,,,,,,,,,,,,,,
10304,750,,,,,,,,,,,,,,,,,,,,,,,,
10757,750,,,,,,,,,,,,,,,,,,,,,,,,
10822,750,,,,,,,,,,,,,,,,,,,,,,,,
12086,750,,,,,,,,,,,,,,,,,,,,,,,,
12414,750,,,,,,,,,,,,,,,,,,,,,,,,
1999,751,,,,,,,,,,,,,,,,,,,,,,,,
2067,751,,,,,,,,,,,,,,,,,,,,,,,,
7294,751,Liangshan,,,,,Liangshan,Liangshan,Liangshan,Liangshan,Liangshan,,Liangshan,Liangshan,Liangshan,,Liangshan,Liangshan,Liangshan,Liangshan,,Liangshan,Liangshan,,Liangshan
10726,751,,,,,,,,,,,,,,,,,,,,,,,,
10841,751,,,,,,,,,,,,,,,,,,,,,,,,
12141,751,Ya'an,,,,,Ja-an,Ya'an Shi,Ya’an,Ya'an,Ya’an,,Ya'an,Ya'an,Ya'an,,Ya'an,Ya'an,Ya’an,Ya'an,,Ya'an,Ya'an,,Ya'an
12819,751,,,,,,,,,,,,,,,,,,,,,,,,
1918,752,,,,,,,,,,,,,,,,,,,,,,,,
4999,752,Kangding,,,,,Kchang-ting,Kangding,Kangding,Ville-district de Kangding,Kangding,,Kangding,Kangding,Kangding,,Kangding,Kangding,Kangding,Kangding,,Kangdin,Kangding,,Kangding
7988,752,,,,,,,,,,,,,,,,,,,,,,,,
8104,752,,,,,,,,,,,,,,,,,,,,,,,,
12724,752,,,,,,,,,,,,,,,,,,,,,,,,
12837,752,,,,,,,,,,,,,,,,,,,,,,,,
1257,753,,,,,,,,,,,,,,,,,,,,,,,,
2045,753,Tianshui,,,,,Tchien-šuej,Tianshui,Tianshui,Tianshui,Tianshui,,Tianshui,Tianshui,Tianshui,,Tianshui,Tianshui,Tianshui,Tianshui,,Tianshui,Tianshui,,Tianshui
4375,753,,,,,,,,,,,,,,,,,,,,,,,,
4403,753,,,,,,,,,,,,,,,,,,,,,,,,
5193,753,,,,,,,,,,,,,,,,,,,,,,,,
9966,753,,,,,,,,,,,,,,,,,,,,,,,,
10787,753,,,,,,,,,,,,,,,,,,,,,,,,
10903,753,,,,,,,,,,,,,,,,,,,,,,,,
1882,754,,,,,,,,,,,,,,,,,,,,,,,,
4536,754,,,,,,,,,,,,,,,,,,,,,,,,
4888,754,,,,,,,,,,,,,,,,,,,,,,,,
7270,754,,,,,,,,,,,,,,,,,,,,,,,,
10490,754,,,,,,,,,,,,,,,,,,,,,,,,
10817,754,,,,,,,,,,,,,,,,,,,,,,,,
11448,754,,,,,,,,,,,,,,,,,,,,,,,,
12732,754,Lanzhou,,,,,Lan-čou,Lanzhou,Lanzhou,Lanzhou,Lanzhou,,Lancsou,Lanzhou,Lanzhou,,Laņdžou,Landžou,Lanzhou,Lanzhou,,Lanzhou,Lanzhou,,Lanzhou
12815,754,,,,,,,,,,,,,,,,,,,,,,,,
2053,755,,,,,,,,,,,,,,,,,,,,,,,,
2099,755,,,,,,,,,,,,,,,,,,,,,,,,
7997,755,,,,,,,,,,,,,,,,,,,,,,,,
10750,755,,,,,,,,,,,,,,,,,,,,,,,,
10796,755,,,,,,,,,,,,,,,,,,,,,,,,
10834,755,,,,,,,,,,,,,,,,,,,,,,,,
10865,755,,,,,,,,,,,,,,,,,,,,,,,,
12846,755,,,,,,,,,,,,,,,,,,,,,,,,
12890,755,,,,,,,,,,,,,,,,,,,,,,,,
13146,755,,,,,,,,,,,,,,,,,,,,,,,,
1778,756,,,,,,,,,,,,,,,,,,,,,,,,
2028,756,,,,,,,,,,,,,,,,,,,,,,,,
4783,756,,,,,,,,,,,,,,,,,,,,,,,,
5076,756,,,,,,,,,,,,,,,,,,,,,,,,
7727,756,,,,,,,,,,,,,,,,,,,,,,,,
7803,756,,,,,,,,,,,,,,,,,,,,,,,,
7971,756,,,,,,,,,,,,,,,,,,,,,,,,
8102,756,,,,,,,,,,,,,,,,,,,,,,,,
10770,756,,,,,,,,,,,,,,,,,,,,,,,,
10899,756,,,,,,,,,,,,,,,,,,,,,,,,
12596,756,,,,,,,,,,,,,,,,,,,,,,,,
12820,756,,,,,,,,,,,,,,,,,,,,,,,,
1991,757,,,,,,,,,,,,,,,,,,,,,,,,
2014,757,,,,,,,,,,,,,,,,,,,,,,,,
2098,757,,,,,,,,,,,,,,,,,,,,,,,,
4900,757,,,,,,,,,,,,,,,,,,,,,,,,
5033,757,Lhasa,,,,,Lhasa,Lhasa,Lhasa,Lhasa,Lhasa,,Lhasa,Lhasa,Lhasa,,Lhasa,Lhasa,Lhasa,Lhasa,,Lhasa,Lhasa,,Lhasa
8121,757,,,,,,,,,,,,,,,,,,,,,,,,
12807,757,,,,,,,,,,,,,,,,,,,,,,,,
1961,758,,,,,,,,,,,,,,,,,,,,,,,,
5094,758,,,,,,,,,,,,,,,,,,,,,,,,
8029,758,,,,,,,,,,,,,,,,,,,,,,,,
10802,758,,,,,,,,,,,,,,,,,,,,,,,,
12784,758,,,,,,,,,,,,,,,,,,,,,,,,
12801,758,,,,,,,,,,,,,,,,,,,,,,,,
1698,759,,,,,,,,,,,,,,,,,,,,,,,,
1943,759,,,,,,,,,,,,,,,,,,,,,,,,
2074,759,,,,,,,,,,,,,,,,,,,,,,,,
4947,759,,,,,,,,,,,,,,,,,,,,,,,,
5736,759,,,,,,,,,,,,,,,,,,,,,,,,
10315,759,,,,,,,,,,,,,,,,,,,,,,,,
1838,760,,,,,,,,,,,,,,,,,,,,,,,,
4704,760,,,,,,,,,,,,,,,,,,,,,,,,
4843,760,,,,,,,,,,,,,,,,,,,,,,,,
7732,760,,,,,,,,,,,,,,,,,,,,,,,,
10839,760,,,,,,,,,,,,,,,,,,,,,,,,
12524,760,,,,,,,,,,,,,,,,,,,,,,,,
12598,760,,,,,,,,,,,,,,,,,,,,,,,,
12671,760,,,,,,,,,,,,,,,,,,,,,,,,
1776,761,,,,,,,,,,,,,,,,,,,,,,,,
4745,761,,,,,,,,,,,,,,,,,,,,,,,,
4852,761,,,,,,,,,,,,,,,,,,,,,,,,
7697,761,,,,,,,,,,,,,,,,,,,,,,,,
7743,761,,,,,,,,,,,,,,,,,,,,,,,,
10541,761,,,,,,,,,,,,,,,,,,,,,,,,
10567,761,,,,,,,,,,,,,,,,,,,,,,,,
10612,761,,,,,,,,,,,,,,,,,,,,,,,,
10638,761,,,,,,,,,,,,,,,,,,,,,,,,
12537,761,,,,,,,,,,,,,,,,,,,,,,,,
12690,761,,,,,,,,,,,,,,,,,,,,,,,,
13150,761,,,,,,,,,,,,,,,,,,,,,,,,
506,762,,,,,,,,,,,,,,,,,,,,,,,,
