Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
11439,240,,,,,,,,,,,,,,,,,,,,,,,,,,,
11440,469,,,,,,,,,,,,,,,,,,,,,,,,,,,
11441,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
11442,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
11443,191,,,,,,,,,,,,,,,,,,,,,,,,,,,
11444,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
11445,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
11446,127,,,,,,,,,,,,,,,,,,,,,,,,,,,
11447,217,,,,,,,,,,,,,,,,,,,,,,,,,,,
11448,754,,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450,218,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
11452,226,,,,,,,,,,,,,,,,,,,,,,,,,,,
11453,194,,,,,,,,,,,,,,,,,,,,,,,,,,,
11454,203,,,,,,,,,,,,,,,,,,,,,,,,,,,
11455,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
11456,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
11457,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
11458,401,,,,,,,,,,,,,,,,,,,,,,,,,,,
11459,245,,,,,,,,,,,,,,,,,,,,,,,,,,,
11460,401,,,,,,,,,,,,,,,,,,,,,,,,,,,
11461,221,,,,,,,,,,,,,,,,,,,,,,,,,,,
11462,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
11463,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
11464,201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11465,30,Nantes,Nant,Nanty,Nant,Nante,Nantes,Nantes,Nantes,Nantes,Werteß,Nanti,Nantes,Nantes,Nantes,Nanto,Nante,Nantas,Nantes,Nantes,Nant,Nantes,Nantes,Nant,Nantes,Nantes,Nantes,Nantes
11466,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
11467,67,Gleiwitz,Ghlifitsah,Hlivicy,Glivitse,Geliweicai,Gliwice,Gliwice,Gliwice,Gliwice,Gleiwitz,Gklivitse,Gliwice,Gleiwitz,Glivice,Gurivuitsue,Glivice,Glivices,Gliwice,Gliwice,Glivitse,Gliwice,Gliwice,Hlyvytsi,Gliwice,Gliwice,Gliwice,Gleiwits
11468,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
11469,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
11470,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
11471,338,,,,,,,,,,,,,,,,,,,,,,,,,,,
11472,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
11473,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
11474,217,,,,,,,,,,,,,,,,,,,,,,,,,,,
11475,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
11476,245,Millerovo,,,,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,Müllerau,Millerovo,Millerovo,Millerovo,Millerovo,,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,,Millerovo,Millerovo,Millerovo,Millerovo
11477,201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11478,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
11479,91,Lwów,Lafif,Lvou,Lvov,Liwofu,Lvov,Lviv,Lviv,Lviv,Lemberg,Lviv,Lviv,Lwów,Leopoli,Rivuiu,Ļvova,Lvovas,Lwów,Liov,Lvov,Lviv,Lviv,Lviv,Lavov,Leópolis,Leópolis,Lemberg
11480,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
11481,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
11482,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
11483,29,Lille,Layl,Lil,Lil,Li'er,Lille,Lille,Lille,Lille,Reißel,Lil,Lille,Lille,Lilla,Rīru,Lille,Lilis,Lille,Lille,Lill',Lille,Lille,Lill,Lille,Lille,Lille,Rijsel
11484,217,,,,,,,,,,,,,,,,,,,,,,,,,,,
11485,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
11486,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
11487,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
11488,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
11489,193,,,,,,,,,,,,,,,,,,,,,,,,,,,
11490,201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11491,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
11492,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
11493,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
11494,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
11495,385,,,,,,,,,,,,,,,,,,,,,,,,,,,
11496,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
11497,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
11498,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,50,Ulm,Awlam,Ulm,Ulm,Wu'ermu,Ulm,Ulm,Ulm,Ulm,Ulm,Oylm,Ulm,Ulm,Ulma,Urumu,Ulma,Ulmas,Ulm,Ulm,Ul'm,Ulm,Ulm,Ulm,Ulm,Ulm,Ulm,Ulm
11500,240,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501,245,,,,,,,,,,,,,,,,,,,,,,,,,,,
11502,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
11503,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
11504,259,Poltava,Bultafa,Pramiac,Poltava,Bo'ertawa,Poltava,Poltava,Pultava,Poltava,Poltawien,Poltava,Poltava,Poltava,Poltava,Porutavua,Poltava,Poltava,Połtawa,Poltava,Poltava,Poltava,Poltava,Poltava,Poltava,Poltava,Poltava,Poltava
11505,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
11506,16,Parisi,Baris,Paryz,Parizh,Bali,Paříž,Pariis,Pariisi,Paris,Parisiuß,Parisi,Párizs,Paris,Parigi,Pari,Parize,Paryžius,Paryż,Paris,Parizh,Paris,Paris,Paryzh,Pariz,París,Paris,Parijs
11507,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
11508,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
11509,367,,,,,,,,,,,,,,,,,,,,,,,,,,,
11510,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
11511,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
11512,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
11513,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
11514,201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11515,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
11516,17,Nancy,Nansi,Nensi,Nancy,Nanxi,Nancy,Nancy,Nancy,Nancy,Nanzig,Nancy,Nancy,Nancy,Nancy,Nanshī,Nancy,Nancy,Nancy,Nancy,Nansi,Nancy,Nancy,Nansi,Nancy,Nancy,Nancy,Nancy
11517,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
11518,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
11519,34,Liège,Lyaj,Liej,Liezh,Lieri,Lutych,Liège,Liège,Liège,Lüttich,Liegi,Liège,Liége,Liegi,Riēju,Ljēža,Lježas,Liège,Liège,L'ezh,Liège,Liège,Lyezh,Liège,Lieja,Liège,Luik
11520,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
11521,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
11522,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
11523,401,Frederik Engels,Firidrik iinjilz,Frydrych enhiels,Fridrih engels,Fulidelixia Engesi,Friedrich Engels,Friedrich Engels,Friedrich Engels,Friedrich Engels,Kosakenstadt,Frintrich Έngkels,Friedrich Engels,Engels,Friedrich Engels,Furīdorihi engerusu,Frīdrihs Engelss,Friedrich Engels,Friedrich Engels,Friedrich Engels,Engels,Friedrich Engels,Friedrich Engels,Fridrikh enhels,Friedrich Engels,Friedrich Engels,Friedrich Engels,Friedrich Engels
11524,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
11525,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
11526,220,,,,,,,,,,,,,,,,,,,,,,,,,,,
11527,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
11528,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
11529,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
11530,203,,,,,,,,,,,,,,,,,,,,,,,,,,,
11531,42,Sarëbryken,Sarburukin,Saarbrucky,Saarbryuken,Sa'erbulvken,Saarbrücken,Saarbrücken,Saarbrücken,Sarrebruck,Saarbrücken,Saarbryken,Saarbrücken,Saarbrücken,Saarbrücken,Zāruburyukken,Zārbrikene,Sarbriukenas,Saarbrücken,Saarbrücken,Saarbrjukken,Saarbrücken,Saarbrücken,Saarbrjuken,Saarbrücken,Saarbrücken,Saarbrücken,Saarburg
11532,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
11533,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
11534,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
11535,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
11536,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
11537,407,Ural'sk,Awral,Uralsku,Uralsk,Wula'er,Oral,Oral,Uralsk,Oural,Gürau,Oral,Oral,Ural'sk,Oral,Oraru,Orala,Oralas,Uralsk,Oral,Uralsk,Oral,Ora,Uralsk,Ural'sk,Oral,Oral,Oral
11538,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
11539,70,Žilina,Jilina,Zylina,Zhilina,Rilina,Žilina,Žilina,Žilina,Žilina,Silein,Zilina,Zsolna,Žilina,Zilna,Jirina,Žilina,Žilina,Żylina,Žilina,Zhilina,Žilina,Žilina,Zhylina,Žilina,Žilina,Žilina,Silein
11540,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
11541,221,,,,,,,,,,,,,,,,,,,,,,,,,,,
11542,9,Praga,Bragh,Paroh,Praga,Bulage,Praha,Praha,Praha,Prague,Prag,Praga,Prága,Prague,Praga,Puraha,Prāga,Praha,Praga,Praga,Praga,Prag,Prag,Praha,Prag,Praga,Praga,Praag
11543,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
11544,54,Nyrëmberg,Nurinbirgh,Nuremberg,Nyurnberg,Niulunbao,Norimberk,Nürnberg,Nürnberg,Nuremberg,Nürnberg,Nuremvergi,Nürnberg,Nuremberg,Norimberga,Nyurunberuku,Nirnberga,Niurnbergas,Norymberga,Nürnberg,Njurnberg,Nürnberg,Nürnberg,Njurnberh,Nürnberg,Núremberg,Nuremberga,Neurenberg
11545,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
11546,197,,,,,,,,,,,,,,,,,,,,,,,,,,,
11547,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
11548,29,Calais,Kalyh,Cale,Kale,Jialai,Calais,Calais,Calais,Calais,Kalenstadt,Kalai,Calais,Calais,Calais,Karē,Kalē,Kale,Calais,Calais,Kale,Calais,Calais,Kale,Calais,Calais,Calais,Kales
11549,785,,,,,,,,,,,,,,,,,,,,,,,,,,,
11550,89,,,,,,,,,,,,,,,,,,,,,,,,,,,
11551,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
11552,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
11553,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
11554,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
11555,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
11556,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
11557,202,,,,,,,,,,,,,,,,,,,,,,,,,,,
11558,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
11559,218,,,,,,,,,,,,,,,,,,,,,,,,,,,
11560,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
11561,226,Krivoi Rih,,,,Keliwoli,Krivoi Rih,Krivoi Rih,Krivoi Rih,Krivoi Rih,Siegen,Krivoi Rih,Krivoi Rih,Krivoi Rih,Krivoi Rih,,Krivoi Rih,Krivoi Rih,Krivoi Rih,Krivoi Rih,Krivoy Rog,Krivoi Rih,Krivoi Rih,Kryvyi Rih,Krivoi Rih,Krivoi Rih,Krivoi Rih,Siegen
11562,35,Maastricht,Mastirikht,Maastrycht,Maastriht,Masitelihete,Maastricht,Maastricht,Maastricht,Maastricht,Maastricht,Maastricht,Maastricht,Maastricht,Maastricht,Māsutorihito,Māstrihta,Mastrichtas,Maastricht,Maastricht,Maastriht,Maastricht,Maastricht,Maastrykht,Maastricht,Maastricht,Maastricht,Maastricht
11563,15,Rouen,Tulaq,Ruan,Ruan,Lu'ang,Rouen,Rouen,Rouen,Rouen,Rudaburg,Royen,Rouen,Rouen,Rouen,Rūan,Ruāna,Ruanas,Rouen,Rouen,Ruan,Rouen,Rouen,Ruan,Rouen,Ruan,Ruão,Rouen
11564,103,Rijeka,Ryyka,Ryka,Rieka,Liyeqia,Rijeka,Rijeka,Rijeka,Rijeka,Sankt Veit am Flaum,Rieka,Fiume,Rijeka,Fiume,Rieka,Rijeka,Rijeka,Rijeka,Rijeka,Rieka,Rijeka,Rijeka,Riyeka,Rijeka,Rijeka,Rijeka,Rijeka
11565,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
11566,237,,,,,,,,,,,,,,,,,,,,,,,,,,,
11567,276,,,,,,,,,,,,,,,,,,,,,,,,,,,
11568,159,,,,,,,,,,,,,,,,,,,,,,,,,,,
11569,276,,,,,,,,,,,,,,,,,,,,,,,,,,,
11570,158,,,,,,,,,,,,,,,,,,,,,,,,,,,
11571,682,,,,,,,,,,,,,,,,,,,,,,,,,,,
11572,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
11573,735,,,,,,,,,,,,,,,,,,,,,,,,,,,
11574,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
11575,409,,,,,,,,,,,,,,,,,,,,,,,,,,,
11576,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
11577,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
11578,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
11579,236,,,,,,,,,,,,,,,,,,,,,,,,,,,
11580,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
11581,109,Zagrebi,Zaghrib,Zahrab,Zagreb,Sagelebu,Záhřeb,Zagreb,Zagreb,Zagreb,Agram,Zagkreb,Zágráb,Zagreb,Zagabria,Zagurebu,Zagreba,Zagrebas,Zagrzeb,Zagreb,Zagreb,Zagreb,Zagreb,Zahreb,Zagreb,Zagreb,Zagreb,Agram
11582,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
11583,107,,,,,,,,,,,,,,,,,,,,,,,,,,,
11584,160,Venediku,Albunduqia,Vieniecyja,Venetsiya,Weinisi,Benátky,Veneetsia,Venetsia,Venise,Venedig,Venetia,Velence,Venice,Venezia,Vuenetsuia,Venēcija,Venecija,Wenecja,Veneția,Venetsija,Venedig,Venedik,Venetsija,Venecija,Venecia,Veneza,Venetië
11585,276,,,,,,,,,,,,,,,,,,,,,,,,,,,
11586,107,Beogradi,Bilghrad,Bialhrad,Belgrad,Beiergelaide,Bělehrad,Belgrad,Belgrad,Belgrade,Weißenburg,Veligradi,Belgrád,Belgrade,Belgrado,Beogurādo,Belgrada,Belgradas,Belgrad,Belgrad,Belgrad,Belgrad,Belgrad,Belhrad,Beograd,Belgrado,Belgrado,Belgrado
11587,159,,,,,,,,,,,,,,,,,,,,,,,,,,,
11588,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
11589,395,,,,,,,,,,,,,,,,,,,,,,,,,,,
11590,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
11591,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
11592,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
11593,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
11594,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
11595,736,,,,,,,,,,,,,,,,,,,,,,,,,,,
11596,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
11597,77,Dobriç,Dubrit,Dobryc,Dobrich,Duobuliqi,Dobrič,Dobrič,Dobritš,Dobritch,Dobrich,Ntobrits,Dobrics,Dobrich,Dobrič,Doburichi,Dobriča,Dobričius,Dobricz,Dobrici,Dobrich,Dobritj,Dobriç,Dobrych,Dobrič,Dobrich,Dobrich,Dobritsj
11598,39,Bolzano,Maksur,Balzan,Boltsano,Bo'erzhanuo,Bolzano,Bolzano,Bolzano,Bolzano,Bozen,Boltsano,Bolzano,Bolzano,Bolzano,Borutsuāno,Bolcāno,Bolcanas,Bolzano,Bolzano,Bol'tsano,Bolzano,Bolzano,Boltsano,Bolzano/Bozen,Bolzano,Bolzano,Bozen
11599,231,,,,,,,,,,,,,,,,,,,,,,,,,,,
11600,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
11601,151,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,276,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
11604,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
11605,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
11606,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
11607,562,,,,,,,,,,,,,,,,,,,,,,,,,,,
11608,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
11609,233,,,,,,,,,,,,,,,,,,,,,,,,,,,
11610,155,Pecs,,,,Pecs,Pecs,Pecs,Pecs,Pecs,Fünfkirchen,Pecs,Pecs,Pecs,Pecs,,Pecs,Pecs,Pecs,Pecs,Pecs,Pecs,Pecs,,Pecs,Pecs,Pecs,Vijfkerken
11611,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
11612,152,Villach,Fylakh,Philahs,Filah,Feilahe,Villach,Villach,Villach,Villach,Villach,Fillach,Villach,Villach,Villach,Firahha,Fillaha,Filachas,Villach,Villach,Fillah,Villach,Villach,Fillakh,Villach,Villach,Villach,Villach
11613,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
11614,233,Naltschik,Nalatshik,Nalcyk,Nalchik,Na'erqike,Nalčik,Naltšik,Naltšik,Naltchik,Nalchshafen,Naltsik,Nalcsik,Nalchik,Nal'čik,Narichiku,Naļčika,Nalčikas,Nalczyk,Nalcik,Nalchik,Naltjik,Nalçik,Nalchyk,Naljčik,Nálchik,Naltchik,Naltsjik
11615,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
11616,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
11617,231,Sochumi,Sukhumi,Sukhumi,Suhumi,Suhumi,Suchumi,Suhhumi,Suhumi,Soukhoumi,Suchumi,Soychoymi,Szuhumi,Sukhumi,Sukhumi,Sufumi,Suhumi,Suchumis,Suchumi,Suhumi,Sukhumi,Suchumi,Sohum,Sukhumi,Suhumi,Sujumi,Sucumi,Soechoemi
11618,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
11619,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
11620,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
11621,396,,,,,,,,,,,,,,,,,,,,,,,,,,,
11622,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
11623,151,,,,,,,,,,,,,,,,,,,,,,,,,,,
11624,408,,,,,,,,,,,,,,,,,,,,,,,,,,,
11625,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
11626,408,,,,,,,,,,,,,,,,,,,,,,,,,,,
11627,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
11628,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
11629,408,,,,,,,,,,,,,,,,,,,,,,,,,,,
11630,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
11631,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
11632,232,,,,,,,,,,,,,,,,,,,,,,,,,,,
11633,235,,,,,,,,,,,,,,,,,,,,,,,,,,,
11634,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
11635,396,,,,,,,,,,,,,,,,,,,,,,,,,,,
11636,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
11637,396,,,,,,,,,,,,,,,,,,,,,,,,,,,
11638,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
11639,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
11640,50,Müllheim,Mullheim,Mullheim,Myulhaym,Mierhaimu,Müllheim,Müllheim,Müllheim,Müllheim,Müllheim,Müllheim,Müllheim,Müllheim,Müllheim,Müllheim,Müllheim,Müllheim,Müllheim,Müllheim,Mjull'hajm,Müllheim,Müllheim,Mjullhajm,Müllheim,Müllheim,Müllheim,Müllheim
11641,393,,,,,,,,,,,,,,,,,,,,,,,,,,,
11642,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
11643,408,,,,,,,,,,,,,,,,,,,,,,,,,,,
11644,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
11645,229,,,,,,,,,,,,,,,,,,,,,,,,,,,
11646,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
11647,233,,,,,,,,,,,,,,,,,,,,,,,,,,,
11648,360,,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,137,,,,,,,,,,,,,,,,,,,,,,,,,,,
11650,358,,,,,,,,,,,,,,,,,,,,,,,,,,,
11651,152,,,,,,,,,,,,,,,,,,,,,,,,,,,
11652,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
11653,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
11654,358,Buffalo,Bufalu,Bufala,Bafalo,Shuinulu,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo,Baffarō,Buffalo,Buffalo,Bawół,Buffalo,Buffalo,Buffalo,Buffalo,Baffalo,Buffalo,Buffalo,Buffalo,Buffalo
11655,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
11656,393,,,,,,,,,,,,,,,,,,,,,,,,,,,
11657,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
11658,378,,,,,,,,,,,,,,,,,,,,,,,,,,,
11659,154,Debrecen,Dabartin,Motar,Debretsen,Debulesen,Debrecín,Debrecen,Debrecen,Debrecen,Debrezin,Ntebretsen,Debrecen,Debrecen,Debrecen,Deburetsuen,Debrecena,Debrecenas,Debreczyn,Debrețin,Debretsen,Debrecen,Debrecen,Debretsen,Debrecin,Debrecen,Debrecen,Debrezin
11660,358,,,,,,,,,,,,,,,,,,,,,,,,,,,
11661,235,,,,,,,,,,,,,,,,,,,,,,,,,,,
11662,358,,,,,,,,,,,,,,,,,,,,,,,,,,,
11663,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
11664,233,,,,,,,,,,,,,,,,,,,,,,,,,,,
11665,358,,,,,,,,,,,,,,,,,,,,,,,,,,,
11666,4,Vjena,Fiyinaa,Viena,Viena,Weiyena,Vídeň,Viin,Wien,Vienne,Wien,Vienni,Bécs,Vienna,Vienna,Uīn,Vine,Viena,Wiedeń,Viena,Vena,Wien,Viyana,Viden,Beč,Viena,Viena,Wenen
11667,391,,,,,,,,,,,,,,,,,,,,,,,,,,,
11668,234,,,,,,,,,,,,,,,,,,,,,,,,,,,
11669,393,,,,,,,,,,,,,,,,,,,,,,,,,,,
11670,192,Odesa,Awdysa,Adesa,Odesa,Aodesa,Oděsa,Odessa,Odessa,Odessa,Bockstadt,Odissos,Odessza,Odessa,Odessa,Odessa,Odesa,Odesa,Odessa,Odesa,Odessa,Odessa,Odessa,Odesa,Odesa,Odesa,Odessa,Odessa
11671,418,,,,,,,,,,,,,,,,,,,,,,,,,,,
11672,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
11673,180,Braga,Biraqira,Braha,Braga,Bulajia,Braga,Braga,Braga,Braga,Braga,Bragka,Braga,Braga,Braga,Buraga,Braga,Braga,Braga,Braga,Braga,Braga,Braga,Braha,Braga,Braga,Braga,Braga
11674,229,Ganja,,,,Ganja,Ganja,Ganja,Ganja,Ganja,Wilhelm-Galwitz,Ganja,Ganja,Ganja,Ganja,,Ganja,Ganja,Ganja,Ganja,Ganja,Ganja,Ganja,,Ganja,Ganja,Ganja,Ganja
11675,171,,,,,,,,,,,,,,,,,,,,,,,,,,,
11676,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
11677,171,,,,,,,,,,,,,,,,,,,,,,,,,,,
11678,235,,,,,,,,,,,,,,,,,,,,,,,,,,,
11679,664,,,,,,,,,,,,,,,,,,,,,,,,,,,
11680,358,,,,,,,,,,,,,,,,,,,,,,,,,,,
11681,234,,,,,,,,,,,,,,,,,,,,,,,,,,,
11682,466,,,,,,,,,,,,,,,,,,,,,,,,,,,
11683,197,Mykolaiv,Mikulayf,Mikalajeu,Nikolaev,Nigulayefu,Mykolajiv,Mõkolajiv,Mykolajiv,Mykolaïv,Greuthunger-Nikolaus,Mikolaiv,Mikolajiv,Mykolaiv,Mykolaïv,Muikorāiu,Mikolajiva,Mykolajivas,Mikołajów,Nicolaev,Nikolaev,Mykolajiv,Mıkolayiv,Mykolayiv,Mykolajiv,Mykolaiv,Mykolaiv,Mykolajiv
11684,791,,,,,,,,,,,,,,,,,,,,,,,,,,,
11685,393,,,,,,,,,,,,,,,,,,,,,,,,,,,
11686,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
11687,405,,,,,,,,,,,,,,,,,,,,,,,,,,,
11688,790,,,,,,,,,,,,,,,,,,,,,,,,,,,
11689,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
11690,235,,,,,,,,,,,,,,,,,,,,,,,,,,,
11691,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
11692,171,,,,,,,,,,,,,,,,,,,,,,,,,,,
11693,235,,,,,,,,,,,,,,,,,,,,,,,,,,,
11694,235,,,,,,,,,,,,,,,,,,,,,,,,,,,
11695,276,,,,,,,,,,,,,,,,,,,,,,,,,,,
11696,235,Stavropol,Stafrubul,Staurapal,Stavropol,Sitafuluobo'er,Stavropol,Stavropol,Stavropol,Stavropol,Schtravonheiß,Stauropol,Sztavropol,Stavropol,Stavropol',Sutavuropori,Stavropole,Stavropolis,Stawropol,Stavropol,Stavropol',Stavropol,Stavropol,Stavropol,Stavropol,Stávropol,Stavropol,Stavropol
11697,806,,,,,,,,,,,,,,,,,,,,,,,,,,,
11698,378,,,,,,,,,,,,,,,,,,,,,,,,,,,
11699,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
11700,200,,,,,,,,,,,,,,,,,,,,,,,,,,,
11701,587,,,,,,,,,,,,,,,,,,,,,,,,,,,
11702,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
11703,192,,,,,,,,,,,,,,,,,,,,,,,,,,,
11704,229,,,,,,,,,,,,,,,,,,,,,,,,,,,
11705,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
11706,236,,,,,,,,,,,,,,,,,,,,,,,,,,,
11707,790,Oviedo,Abit,Aujeda,Oviedo,Aoweiyeduo,Oviedo,Oviedo,Oviedo,Oviedo,Oviedo,Oviedo,Oviedo,Oviedo,Oviedo,Obiedo,Ovjedo,Ovjedas,Oviedo,Oviedo,Ov'edo,Ovied,Oviedo,Ovyedo,Oviedo,Oviedo,Oviedo,Oviedo
11708,230,,,,,,,,,,,,,,,,,,,,,,,,,,,
11709,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
11710,171,,,,,,,,,,,,,,,,,,,,,,,,,,,
11711,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
11712,388,,,,,,,,,,,,,,,,,,,,,,,,,,,
